,year,venue_city,venue_country,gold,silver,bronze
0,2005,Hyderabad,India,India,Japan,"Sri Lanka, Bangladesh"
1,2007,Tehran,Iran,India,Iran,"Sri Lanka, Thailand"
2,2008,Madurai,India,India,Iran,"Japan, Thailand"
3,2016,Busan,South Korea,South Korea,Thailand,"Iran, Sri Lanka"
4,2017,Gorgan,Iran,India,South Korea,"Iran, Sri Lanka"
