team_id,team-successful-raids_team_name,team-total-points_team_name,team-avg-points-scored_team_name,team-super-raid_team_name,team-all-outs-conceded_team_name,team-total-points-conceded_team_name,team-raid-points_team_name,team-successful-tackles_team_name,team-average-tackle-points_team_name,team-tackle-points_team_name,team-all-outs-inflicted_team_name,team-super-tackles_team_name,team-average-raid-points_team_name,team-dod-raid-points_team_name,team-successful-raids_match_played,team-total-points_match_played,team-avg-points-scored_match_played,team-super-raid_match_played,team-all-outs-conceded_match_played,team-total-points-conceded_match_played,team-raid-points_match_played,team-successful-tackles_match_played,team-average-tackle-points_match_played,team-tackle-points_match_played,team-all-outs-inflicted_match_played,team-super-tackles_match_played,team-average-raid-points_match_played,team-dod-raid-points_match_played,team-successful-raids_rank,team-total-points_rank,team-avg-points-scored_rank,team-super-raid_rank,team-all-outs-conceded_rank,team-total-points-conceded_rank,team-raid-points_rank,team-successful-tackles_rank,team-average-tackle-points_rank,team-tackle-points_rank,team-all-outs-inflicted_rank,team-super-tackles_rank,team-average-raid-points_rank,team-dod-raid-points_rank,team-successful-raids_value,team-total-points_value,team-avg-points-scored_value,team-super-raid_value,team-all-outs-conceded_value,team-total-points-conceded_value,team-raid-points_value,team-successful-tackles_value,team-average-tackle-points_value,team-tackle-points_value,team-all-outs-inflicted_value,team-super-tackles_value,team-average-raid-points_value,team-dod-raid-points_value,team-successful-raids_points_per_match,team-total-points_points_per_match,team-avg-points-scored_points_per_match,team-super-raid_points_per_match,team-all-outs-conceded_points_per_match,team-total-points-conceded_points_per_match,team-raid-points_points_per_match,team-successful-tackles_points_per_match,team-average-tackle-points_points_per_match,team-tackle-points_points_per_match,team-all-outs-inflicted_points_per_match,team-super-tackles_points_per_match,team-average-raid-points_points_per_match,team-dod-raid-points_points_per_match
1,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,8,8,8,3,7,8,8,6,7,8,4,8,6,158,360,25.71,4,8,415,201,109,8.86,124,4,15,14.36,61,11.285714285714286,25.714285714285715,1.8364285714285715,0.2857142857142857,0.5714285714285714,29.642857142857142,14.357142857142858,7.785714285714286,0.6328571428571428,8.857142857142858,0.2857142857142857,1.0714285714285714,1.0257142857142856,4.357142857142857
2,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,5,4,1,2,8,6,6,3,4,7,2,6,1,166,419,29.93,11,10,412,226,116,9.71,136,5,18,16.14,86,11.857142857142858,29.928571428571427,2.137857142857143,0.7857142857142857,0.7142857142857143,29.428571428571427,16.142857142857142,8.285714285714286,0.6935714285714286,9.714285714285714,0.3571428571428571,1.2857142857142858,1.1528571428571428,6.142857142857143
3,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,4,5,5,8,4,2,4,8,5,3,3,2,2,208,475,29.69,6,4,451,270,119,8.5,136,8,16,16.88,78,13.0,29.6875,1.855625,0.375,0.25,28.1875,16.875,7.4375,0.53125,8.5,0.5,1.0,1.055,4.875
4,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,7,7,6,5,5,7,5,5,6,4,6,7,7,171,378,27.0,4,7,438,202,117,8.93,125,7,8,14.43,61,12.214285714285714,27.0,1.9285714285714288,0.2857142857142857,0.5,31.285714285714285,14.428571428571429,8.357142857142858,0.6378571428571428,8.928571428571429,0.5,0.5714285714285714,1.0307142857142857,4.357142857142857
5,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,6,6,7,1,6,5,7,7,8,6,5,5,8,189,400,28.57,4,11,418,227,110,8.64,121,6,11,16.21,42,13.5,28.571428571428573,2.040714285714286,0.2857142857142857,0.7857142857142857,29.857142857142858,16.214285714285715,7.857142857142857,0.6171428571428572,8.642857142857142,0.4285714285714285,0.7857142857142857,1.157857142857143,3.0
6,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,4,6,2,4,2,1,1,5,1,4,5,209,492,30.75,7,6,466,264,145,10.75,172,7,26,16.5,72,13.0625,30.75,1.921875,0.4375,0.375,29.125,16.5,9.0625,0.671875,10.75,0.4375,1.625,1.03125,4.5
7,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,2,7,1,1,3,4,3,2,7,1,3,238,515,32.19,10,5,491,290,140,9.19,147,10,6,18.13,76,14.875,32.1875,2.011875,0.625,0.3125,30.6875,18.125,8.75,0.574375,9.1875,0.625,0.375,1.133125,4.75
8,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2,2,2,3,4,3,3,1,2,2,1,8,3,4,210,506,31.63,7,8,454,267,157,10.13,162,12,5,16.69,76,13.125,31.625,1.976875,0.4375,0.5,28.375,16.6875,9.8125,0.633125,10.125,0.75,0.3125,1.043125,4.75
