team_id,team-all-outs-conceded_team_name,team-avg-points-scored_team_name,team-dod-raid-points_team_name,team-total-points_team_name,team-successful-tackles_team_name,team-all-outs-inflicted_team_name,team-raid-points_team_name,team-super-raid_team_name,team-total-points-conceded_team_name,team-average-raid-points_team_name,team-average-tackle-points_team_name,team-tackle-points_team_name,team-super-tackles_team_name,team-successful-raids_team_name,team-all-outs-conceded_match_played,team-avg-points-scored_match_played,team-dod-raid-points_match_played,team-total-points_match_played,team-successful-tackles_match_played,team-all-outs-inflicted_match_played,team-raid-points_match_played,team-super-raid_match_played,team-total-points-conceded_match_played,team-average-raid-points_match_played,team-average-tackle-points_match_played,team-tackle-points_match_played,team-super-tackles_match_played,team-successful-raids_match_played,team-all-outs-conceded_rank,team-avg-points-scored_rank,team-dod-raid-points_rank,team-total-points_rank,team-successful-tackles_rank,team-all-outs-inflicted_rank,team-raid-points_rank,team-super-raid_rank,team-total-points-conceded_rank,team-average-raid-points_rank,team-average-tackle-points_rank,team-tackle-points_rank,team-super-tackles_rank,team-successful-raids_rank,team-all-outs-conceded_value,team-avg-points-scored_value,team-dod-raid-points_value,team-total-points_value,team-successful-tackles_value,team-all-outs-inflicted_value,team-raid-points_value,team-super-raid_value,team-total-points-conceded_value,team-average-raid-points_value,team-average-tackle-points_value,team-tackle-points_value,team-super-tackles_value,team-successful-raids_value,team-all-outs-conceded_points_per_match,team-avg-points-scored_points_per_match,team-dod-raid-points_points_per_match,team-total-points_points_per_match,team-successful-tackles_points_per_match,team-all-outs-inflicted_points_per_match,team-raid-points_points_per_match,team-super-raid_points_per_match,team-total-points-conceded_points_per_match,team-average-raid-points_points_per_match,team-average-tackle-points_points_per_match,team-tackle-points_points_per_match,team-super-tackles_points_per_match,team-successful-raids_points_per_match
1,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,2,1,2,3,1,2,3,5,4,4,4,8,2,9,31.69,81,507,158,13,251,10,457,15.69,10.31,165,6,202,0.5625,1.980625,5.0625,31.6875,9.875,0.8125,15.6875,0.625,28.5625,0.980625,0.644375,10.3125,0.375,12.625
2,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,5,6,6,6,8,7,2,4,5,7,7,5,7,12,28.29,60,396,122,4,217,14,464,15.5,9.71,136,14,161,0.857142857,2.020714286,4.285714286,28.28571429,8.714285714,0.285714286,15.5,1,33.14285714,1.107142857,0.693571429,9.714285714,1,11.5
3,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,3,8,5,5,2,4,7,8,2,5,5,2,5,6,31.57,47,442,124,12,232,5,399,16.57,10.14,142,18,188,0.428571429,2.255,3.357142857,31.57142857,8.857142857,0.857142857,16.57142857,0.357142857,28.5,1.183571429,0.724285714,10.14285714,1.285714286,13.42857143
4,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,8,4,8,7,6,8,4,6,8,6,6,1,8,8,26.21,62,367,116,6,184,9,430,13.14,9.79,137,20,136,0.571428571,1.872142857,4.428571429,26.21428571,8.285714286,0.428571429,13.14285714,0.642857143,30.71428571,0.938571429,0.699285714,9.785714286,1.428571429,9.714285714
5,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,4,2,3,1,4,3,6,7,6,1,1,3,3,5,30.56,79,489,180,11,237,7,426,14.81,12.25,196,16,189,0.3125,1.91,4.9375,30.5625,11.25,0.6875,14.8125,0.4375,26.625,0.925625,0.765625,12.25,1,11.8125
6,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,7,3,4,4,7,5,8,2,7,3,3,6,4,10,27.81,63,445,153,5,228,4,488,14.25,10.38,166,12,189,0.625,1.738125,3.9375,27.8125,9.5625,0.3125,14.25,0.25,30.5,0.890625,0.64875,10.375,0.75,11.8125
7,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1,6,7,7,8,5,6,5,3,3,8,8,7,6,14,27.93,56,391,104,7,223,8,465,15.93,8.21,115,10,173,1,1.995,4,27.92857143,7.428571429,0.5,15.92857143,0.571428571,33.21428571,1.137857143,0.586428571,8.214285714,0.714285714,12.35714286
8,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,1,5,1,2,3,1,1,1,1,2,2,4,1,6,36.56,61,585,158,12,344,16,493,21.5,10.88,174,14,269,0.375,2.285,3.8125,36.5625,9.875,0.75,21.5,1,30.8125,1.34375,0.68,10.875,0.875,16.8125
