team_id,team-successful-raids_team_name,team-all-outs-inflicted_team_name,team-successful-tackles_team_name,team-raid-points_team_name,team-dod-raid-points_team_name,team-all-outs-conceded_team_name,team-average-raid-points_team_name,team-avg-points-scored_team_name,team-super-raid_team_name,team-total-points_team_name,team-super-tackles_team_name,team-tackle-points_team_name,team-total-points-conceded_team_name,team-average-tackle-points_team_name,team-successful-raids_match_played,team-all-outs-inflicted_match_played,team-successful-tackles_match_played,team-raid-points_match_played,team-dod-raid-points_match_played,team-all-outs-conceded_match_played,team-average-raid-points_match_played,team-avg-points-scored_match_played,team-super-raid_match_played,team-total-points_match_played,team-super-tackles_match_played,team-tackle-points_match_played,team-total-points-conceded_match_played,team-average-tackle-points_match_played,team-successful-raids_rank,team-all-outs-inflicted_rank,team-successful-tackles_rank,team-raid-points_rank,team-dod-raid-points_rank,team-all-outs-conceded_rank,team-average-raid-points_rank,team-avg-points-scored_rank,team-super-raid_rank,team-total-points_rank,team-super-tackles_rank,team-tackle-points_rank,team-total-points-conceded_rank,team-average-tackle-points_rank,team-successful-raids_value,team-all-outs-inflicted_value,team-successful-tackles_value,team-raid-points_value,team-dod-raid-points_value,team-all-outs-conceded_value,team-average-raid-points_value,team-avg-points-scored_value,team-super-raid_value,team-total-points_value,team-super-tackles_value,team-tackle-points_value,team-total-points-conceded_value,team-average-tackle-points_value,team-successful-raids_points_per_match,team-all-outs-inflicted_points_per_match,team-successful-tackles_points_per_match,team-raid-points_points_per_match,team-dod-raid-points_points_per_match,team-all-outs-conceded_points_per_match,team-average-raid-points_points_per_match,team-avg-points-scored_points_per_match,team-super-raid_points_per_match,team-total-points_points_per_match,team-super-tackles_points_per_match,team-tackle-points_points_per_match,team-total-points-conceded_points_per_match,team-average-tackle-points_points_per_match
1,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,4,8,7,3,5,7,8,3,8,6,8,3,8,162,5,94,209,68,8,14.93,25.93,9,363,7,101,465,7.21,11.571428571428571,0.3571428571428571,6.714285714285714,14.928571428571429,4.857142857142857,0.5714285714285714,1.0664285714285715,1.852142857142857,0.6428571428571429,25.928571428571427,0.5,7.214285714285714,33.214285714285715,0.515
2,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,7,6,7,2,3,6,6,6,5,7,1,7,177,4,98,233,53,12,16.64,27.43,5,384,13,111,526,7.93,12.642857142857142,0.2857142857142857,7.0,16.642857142857142,3.7857142857142856,0.8571428571428571,1.1885714285714286,1.9592857142857143,0.3571428571428571,27.428571428571427,0.9285714285714286,7.928571428571429,37.57142857142857,0.5664285714285714
3,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,8,6,8,6,6,8,7,4,7,1,5,7,5,151,3,100,193,58,7,13.79,26.0,8,364,16,117,427,8.36,10.785714285714286,0.2142857142857142,7.142857142857143,13.785714285714286,4.142857142857143,0.5,0.985,1.8571428571428572,0.5714285714285714,26.0,1.1428571428571428,8.357142857142858,30.5,0.5971428571428571
4,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2,7,4,5,4,1,6,5,7,4,4,4,4,4,218,4,137,250,68,14,15.63,28.75,4,460,13,150,450,9.38,13.625,0.25,8.5625,15.625,4.25,0.875,0.976875,1.796875,0.25,28.75,0.8125,9.375,28.125,0.58625
5,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,3,5,7,4,3,5,3,8,3,8,3,210,13,163,253,59,5,15.81,31.38,7,502,6,169,398,10.56,13.125,0.8125,10.1875,15.8125,3.6875,0.3125,0.988125,1.96125,0.4375,31.375,0.375,10.5625,24.875,0.66
6,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,2,8,1,1,1,1,7,2,2,2,244,17,175,324,71,2,20.25,37.13,16,594,7,182,468,11.38,15.25,1.0625,10.9375,20.25,4.4375,0.125,1.265625,2.320625,1.0,37.125,0.4375,11.375,29.25,0.71125
7,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,16,16,16,16,16,16,16,16,16,16,16,16,16,16,5,2,2,4,1,3,5,2,2,2,3,1,6,1,206,13,174,251,86,8,15.69,31.88,9,510,13,187,433,11.69,12.875,0.8125,10.875,15.6875,5.375,0.5,0.980625,1.9925,0.5625,31.875,0.8125,11.6875,27.0625,0.730625
8,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,14,14,14,14,14,14,14,14,14,14,14,14,14,14,4,5,5,2,8,4,2,4,8,5,2,6,5,6,209,5,101,254,45,8,18.14,30.5,3,427,15,117,437,8.36,14.928571428571429,0.3571428571428571,7.214285714285714,18.142857142857142,3.2142857142857144,0.5714285714285714,1.2957142857142858,2.1785714285714284,0.2142857142857142,30.5,1.0714285714285714,8.357142857142858,31.214285714285715,0.5971428571428571
