player_name,player_id,match_played,value,team_id,team,team_name,rank,position_id,team_full_name,position_name,points_per_match
Pardeep Narwal,197,26,369,6,,PAT,1,8,Patna Pirates,Raider,14.192307692307692
Rohit Kumar,326,22,231,1,,BLR,2,8,Bengaluru Bulls,Raider,10.5
Ajay Thakur,26,22,222,29,,CHE,3,8,Tamil Thalaivas,Raider,10.090909090909092
Monu Goyat,388,26,202,6,,PAT,4,8,Patna Pirates,Raider,7.769230769230769
Rahul Chaudhari,81,22,193,8,,HYD,5,8,Telugu Titans,Raider,8.772727272727273
Maninder Singh,143,21,192,4,,KOL,6,8,Bengal Warriors,Raider,9.142857142857142
Deepak Hooda,41,24,186,7,,PUN,7,0,Puneri Paltan,All Rounder,7.75
Nitin Tomar,320,20,177,30,,U.P.,8,8,U.P. Yoddhas,Raider,8.85
Sachin,757,24,173,31,,GUJ,9,8,Gujarat Giants,Raider,7.208333333333333
Rishank Devadiga,94,21,170,30,,U.P.,10,8,U.P. Yoddhas,Raider,8.095238095238095
Anup Kumar,29,21,135,5,,MUM,11,8,U Mumba,Raider,6.428571428571429
K. Prapanjan,219,22,124,29,,CHE,12,8,Tamil Thalaivas,Raider,5.636363636363637
Pawan Kadian,156,21,122,3,,JAI,13,8,Jaipur Pink Panthers,Raider,5.809523809523809
Kashiling Adake,58,20,122,5,,MUM,14,8,U Mumba,Raider,6.1
Wazir Singh,124,21,120,28,,HAR,15,8,Haryana Steelers,Raider,5.714285714285714
Nilesh Salunke,293,21,105,8,,HYD,16,8,Telugu Titans,Raider,5
Meraj Sheykh,251,20,104,2,,DEL,17,0,Dabang Delhi K.C.,All Rounder,5.2
Shrikant Jadhav,106,19,98,5,,MUM,18,8,U Mumba,Raider,5.157894736842105
Abolfazel Maghsodlo,300,19,97,2,,DEL,19,8,Dabang Delhi K.C.,Raider,5.105263157894737
Rajesh Mondal,85,24,91,7,,PUN,20,8,Puneri Paltan,Raider,3.7916666666666665
Jang Kun Lee,12,21,89,4,,KOL,21,8,Bengal Warriors,Raider,4.238095238095238
Ajay Kumar,389,22,89,1,,BLR,22,8,Bengaluru Bulls,Raider,4.045454545454546
Deepak Narwal,211,16,87,4,,KOL,23,8,Bengal Warriors,Raider,5.4375
Sandeep Narwal,142,21,85,7,,PUN,24,0,Puneri Paltan,All Rounder,4.0476190476190474
Nitin Rawal,3065,21,85,3,,JAI,25,0,Jaipur Pink Panthers,All Rounder,4.0476190476190474
