,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,Unsuccessful Tackles,
Counter Action Skill,Bengal Warriors,Bengaluru Bulls,Dabang Delhi,Gujarat Fortunegiants,Haryana Steelers,Jaipur Pink Panthers,Patna Pirates,Puneri Paltan,Tamil Thalaivas,Telugu Titans,U Mumba,UP Yoddha
Release,65,96,70,46,64,66,84,82,72,67,72,79
Struggle,33,38,51,39,41,64,38,45,29,32,45,46
Out Turn,16,17,22,16,24,15,16,16,32,19,12,12
Jump,28,16,9,19,15,15,12,12,17,14,16,18
Create Gap,10,5,7,6,2,11,5,13,16,5,7,7
In Turn,3,4,6,4,4,1,2,5,3,2,6,5
Dubki,3,2,0,4,4,2,1,2,5,10,5,2
Chain,,,,,,,,0,0,1,,
