Raider Success rate,Unnamed: 1,Unnamed: 2,Unnamed: 3
Raider Name,Total Raids,Successful Raids,
Maninder Singh,367,160,44%
Jang Kun Lee,212,82,39%
Deepak Narwal,187,73,39%
Vinod Kumar,123,28,23%
Bhupender Singh,83,16,19%
Surjeet Singh,52,3,6%
Ran Singh,27,10,37%
Virender,11,3,27%
Ravindra Ramesh Kumaw..,7,2,29%
Shrikant Tewthia,5,2,40%
Kuldeep,3,0,0%
Rahul Kumar,1,0,0%
Anil Kumar,1,0,0%
,,,
Defensive Skill,Unsuccessful Raids,,
Push,,33,
