Team Line Up,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
Bengal Warriors,Maninder Singh,Raider,Abc,,,22.0,,,22.0,
,Abozar Mohajermighani,Right Corner,Abc,,,22.0,,,22.0,
,Esmaeil Nabibakhsh,All Rounder,Abc,,,20.0,,,20.0,
,Amit Nirwal,Left Cover,Abc,,16,,,15,,
,Sukesh Hegde,Raider,Abc,,15,,,13,,
,Ran Singh,All Rounder,Abc,,14,,,14,,
,Rohit,All Rounder,Abc,,12,,2,,,
,Darshan J,Right Cover,Abc,,9,,,9,,
,Parveen Satpal,Left Cover,Abc,8,,,5,,,
,Vijin Thangadurai,Right Cover,Abc,7,,,5,,,
,Sachin Vittala,Left Corner,Abc,7,,,4,,,
,Akash Pikalmunde,Null,Abc,7,,,2,,,
,Vishal Mane,Right Cover,Abc,6,,,5,,,
,Rohit Banne,Defender,Abc,6,,,1,,,
,Manoj Gowda,All Rounder,Abc,6,,,5,,,
,Ravindra Kumawat,All Rounder,Abc,5,,,2,,,
,Rinku Narwal,Left Corner,Abc,4,,,4,,,
,Anand V,Raider,Abc,3,,,1,,,
,Tapas Pal,All Rounder,Abc 2,,,,2,,,
,Rishank Devadiga,Raider,Abc1,,,,1,,,
Bengaluru Bulls,Saurabh Nandal,Left Corner,Abc,,,24.0,,,23.0,
,Pawan Sehrawat,Raider,Abc,,,24.0,,,24.0,
,Bharat Naresh,,Abc,,,23.0,,19,,
,Aman,,Abc,,,23.0,,,22.0,
,Mahender Singh,Left Cover,Abc,,,20.0,,18,,
,Mayur Kadam,Null,Abc,,19,,,19,,
,Chandran Ranjit,Raider,Abc,,19,,,18,,
,More GB,Raider,Abc,,15,,6,,,
,Mohit Sehrawat,Right Cover,Abc,,11,,8,,,
,Deepak Narwal,Raider,Abc,,10,,3,,,
,Dong Geon Lee,Raider,Abc,,9,,0,,,
,Amit Sheoran,Defender,Abc,,9,,1,,,
,Jaideep,Left Corner,Abc,8,,,1,,,
,Ankit,Defender,Abc,6,,,5,,,
,Abolfazl Maghsodloumahali,Raider,Abc,3,,,0,,,
,Rohit Kumar,,Abc 2,,,,1,,,
,Rohit Sangwan,Null,Abc0,,,,0,,,
Dabang Delhi,Sandeep Narwal,All Rounder,Abc,,,24.0,,,23.0,
,Manjeet Chhillar,All Rounder,Abc,,,24.0,,,24.0,
,Vijay Jaglan,Raider,Abc,,,23.0,,,23.0,
,Ashu Malik,Raider,Abc,,,22.0,,19,,
,Krishan Dhull,,Abc,,,21.0,,11,,
,Jeeva Kumar,Defender,Abc,,,21.0,,19,,
,Neeraj Narwal,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,,Total Played,,,Total Starts,,
,Jeeva Kumar,Defender,,,,,,,,
Dabang Delhi,Neeraj Narwal,Raider,Abc,,,19.0,,4,,
,Joginder Narwal,Left Corner,Abc,,,19.0,,,19.0,
,Naveen Kumar,Raider,Abc,,,17.0,,,17.0,
,Mohammad Malak,,Abc,5,,,,1,,
,Manjeet,All Rounder,Abc,5,,,,1,,
,Ajay Thakur,Raider,Abc,5,,,,3,,
,Vikash Kumar D,Defender,Abc,4,,,,4,,
,Deepak Kala,,Abc,4,,,,0,,
,Sushant Sail,Raider,Abc,3,,,,0,,
,Balram,All Rounder,Abc 2,,,,,0,,
,Vinay Kumar,,Abc1,,,,,0,,
,Nitin Panwar,Raider,Abc1,,,,,0,,
,Sumit Bhainswal,Left Cover,Abc0,,,,,0,,
,Mohit Bhaiswal,Right Cover,Abc0,,,,,0,,
,Emad Sedaghatnia,Raider,Abc0,,,,,0,,
