Defender Success rate,,,
Defender Name,Total Tackles,Successful Tackles,Defender Success rate
Surjeet Singh,142,72,51%
Ran Singh,103,49,48%
Shrikant Tewthia,91,31,34%
Vinod Kumar,27,8,30%
Rahul Kumar,25,6,24%
Young Chang Ko,23,2,9%
Vikash,11,5,45%
Shashank Wankhede,11,2,18%
Jang Kun Lee,11,0,0%
Maninder Singh,10,2,20%
Deepak Narwal,9,2,22%
Kuldeep,4,2,50%
Bhupender Singh,4,0,0%
Sandeep Malik,3,0,0%
