Raider Name,Total Raids,Successful Raids,
Vikash Khandola,384,152,40%
Vinay,230,90,39%
Prashanth Kumar Rai,135,71,53%
Naveen,130,50,38%
Selvamani K,36,7,19%
Dharmaraj Cheralathan,18,1,6%
Ravi Kumar,11,0,0%
Vikas Chhillar,6,3,50%
Phonchoo Tin,5,1,20%
Arun Kumar HN,5,1,20%
Vikas Kale,4,0,0%
Vikram Kandola,1,0,0%
Chand Singh,1,1,100%
