team_id,team-successful-raids_team_name,team-total-points-conceded_team_name,team-super-raid_team_name,team-average-tackle-points_team_name,team-total-points_team_name,team-raid-points_team_name,team-dod-raid-points_team_name,team-all-outs-conceded_team_name,team-all-outs-inflicted_team_name,team-average-raid-points_team_name,team-successful-tackles_team_name,team-avg-points-scored_team_name,team-super-tackles_team_name,team-tackle-points_team_name,team-successful-raids_match_played,team-total-points-conceded_match_played,team-super-raid_match_played,team-average-tackle-points_match_played,team-total-points_match_played,team-raid-points_match_played,team-dod-raid-points_match_played,team-all-outs-conceded_match_played,team-all-outs-inflicted_match_played,team-average-raid-points_match_played,team-successful-tackles_match_played,team-avg-points-scored_match_played,team-super-tackles_match_played,team-tackle-points_match_played,team-successful-raids_rank,team-total-points-conceded_rank,team-super-raid_rank,team-average-tackle-points_rank,team-total-points_rank,team-raid-points_rank,team-dod-raid-points_rank,team-all-outs-conceded_rank,team-all-outs-inflicted_rank,team-average-raid-points_rank,team-successful-tackles_rank,team-avg-points-scored_rank,team-super-tackles_rank,team-tackle-points_rank,team-successful-raids_value,team-total-points-conceded_value,team-super-raid_value,team-average-tackle-points_value,team-total-points_value,team-raid-points_value,team-dod-raid-points_value,team-all-outs-conceded_value,team-all-outs-inflicted_value,team-average-raid-points_value,team-successful-tackles_value,team-avg-points-scored_value,team-super-tackles_value,team-tackle-points_value,team-successful-raids_points_per_match,team-total-points-conceded_points_per_match,team-super-raid_points_per_match,team-average-tackle-points_points_per_match,team-total-points_points_per_match,team-raid-points_points_per_match,team-dod-raid-points_points_per_match,team-all-outs-conceded_points_per_match,team-all-outs-inflicted_points_per_match,team-average-raid-points_points_per_match,team-successful-tackles_points_per_match,team-avg-points-scored_points_per_match,team-super-tackles_points_per_match,team-tackle-points_points_per_match
1,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,5,7,2,4,5,5,7,4,8,2,6,6,2,230,479,7,10.19,498,291,39,30,40,18.19,153,31.13,10,163,14.375,29.9375,0.4375,0.636875,31.125,18.1875,2.4375,1.875,2.5,1.136875,9.5625,1.945625,0.625,10.1875
2,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,7,8,4,6,6,8,3,5,4,5,4,7,5,247,471,5,9.57,456,285,31,46,36,20.36,124,32.57,10,134,17.642857142857142,33.642857142857146,0.3571428571428571,0.6835714285714286,32.57142857142857,20.357142857142858,2.2142857142857144,3.2857142857142856,2.5714285714285716,1.4542857142857142,8.857142857142858,2.3264285714285715,0.7142857142857143,9.571428571428571
3,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,8,5,1,1,2,1,6,1,3,1,1,4,1,281,458,9,10.63,579,344,50,30,58,21.5,158,36.19,12,170,17.5625,28.625,0.5625,0.664375,36.1875,21.5,3.125,1.875,3.625,1.34375,9.875,2.261875,0.75,10.625
4,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,2,4,6,7,7,6,2,8,5,6,7,2,6,220,515,11,8.71,430,283,32,50,22,20.21,106,30.71,16,122,15.714285714285714,36.785714285714285,0.7857142857142857,0.6221428571428572,30.714285714285715,20.214285714285715,2.2857142857142856,3.5714285714285716,1.5714285714285714,1.4435714285714287,7.571428571428571,2.1935714285714285,1.1428571428571428,8.714285714285714
5,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,3,1,3,2,1,4,4,3,2,3,3,5,3,282,499,12,9.81,550,347,39,38,42,21.69,145,34.38,12,157,17.625,31.1875,0.75,0.613125,34.375,21.6875,2.4375,2.375,2.625,1.355625,9.0625,2.14875,0.75,9.8125
6,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,4,2,5,3,4,3,5,6,6,4,5,1,4,257,487,12,8.88,504,316,42,34,36,19.75,124,31.5,18,142,16.0625,30.4375,0.75,0.555,31.5,19.75,2.625,2.125,2.25,1.234375,7.75,1.96875,1.125,8.875
7,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,1,3,7,8,8,2,1,7,7,8,8,3,7,206,536,11,7.64,405,269,48,52,24,19.21,93,28.93,14,107,14.714285714285714,38.285714285714285,0.7857142857142857,0.5457142857142857,28.928571428571427,19.214285714285715,3.4285714285714284,3.7142857142857144,1.7142857142857142,1.372142857142857,6.642857142857143,2.0664285714285713,1.0,7.642857142857143
8,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,6,6,8,5,3,7,8,2,1,7,2,8,8,281,474,8,7.43,497,336,32,28,50,24.0,96,35.5,8,104,20.071428571428573,33.857142857142854,0.5714285714285714,0.5307142857142857,35.5,24.0,2.2857142857142856,2.0,3.5714285714285716,1.7142857142857142,6.857142857142857,2.5357142857142856,0.5714285714285714,7.428571428571429
