team_id,team-average-tackle-points_team_name,team-avg-points-scored_team_name,team-successful-tackles_team_name,team-raid-points_team_name,team-raid_team_name,team-all-outs-inflicted_team_name,team-successful-tackle-percent_team_name,team-super-raid_team_name,team-all-outs-conceded_team_name,team-successful-raid-percent_team_name,team-dod-raid-points_team_name,team-tackle-points_team_name,team-total-points_team_name,team-total-points-conceded_team_name,team-super-tackles_team_name,team-successful-raids_team_name,team-average-raid-points_team_name,team-successful-tackles-per-match_team_name,team-average-tackle-points_match_played,team-avg-points-scored_match_played,team-successful-tackles_match_played,team-raid-points_match_played,team-raid_match_played,team-all-outs-inflicted_match_played,team-successful-tackle-percent_match_played,team-super-raid_match_played,team-all-outs-conceded_match_played,team-successful-raid-percent_match_played,team-dod-raid-points_match_played,team-tackle-points_match_played,team-total-points_match_played,team-total-points-conceded_match_played,team-super-tackles_match_played,team-successful-raids_match_played,team-average-raid-points_match_played,team-successful-tackles-per-match_match_played,team-average-tackle-points_rank,team-avg-points-scored_rank,team-successful-tackles_rank,team-raid-points_rank,team-raid_rank,team-all-outs-inflicted_rank,team-successful-tackle-percent_rank,team-super-raid_rank,team-all-outs-conceded_rank,team-successful-raid-percent_rank,team-dod-raid-points_rank,team-tackle-points_rank,team-total-points_rank,team-total-points-conceded_rank,team-super-tackles_rank,team-successful-raids_rank,team-average-raid-points_rank,team-successful-tackles-per-match_rank,team-average-tackle-points_value,team-avg-points-scored_value,team-successful-tackles_value,team-raid-points_value,team-raid_value,team-all-outs-inflicted_value,team-successful-tackle-percent_value,team-super-raid_value,team-all-outs-conceded_value,team-successful-raid-percent_value,team-dod-raid-points_value,team-tackle-points_value,team-total-points_value,team-total-points-conceded_value,team-super-tackles_value,team-successful-raids_value,team-average-raid-points_value,team-successful-tackles-per-match_value,team-average-tackle-points_points_per_match,team-avg-points-scored_points_per_match,team-successful-tackles_points_per_match,team-raid-points_points_per_match,team-raid_points_per_match,team-all-outs-inflicted_points_per_match,team-successful-tackle-percent_points_per_match,team-super-raid_points_per_match,team-all-outs-conceded_points_per_match,team-successful-raid-percent_points_per_match,team-dod-raid-points_points_per_match,team-tackle-points_points_per_match,team-total-points_points_per_match,team-total-points-conceded_points_per_match,team-super-tackles_points_per_match,team-successful-raids_points_per_match,team-average-raid-points_points_per_match,team-successful-tackles-per-match_points_per_match
1,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,Bengaluru Bulls,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5,12,6,12,11,9,3,2,6,11,8,7,12,7,9,12,11,4,11.18,33.36,227,406,956,25,43.74,16,31,32.53,72,246,734,801,19,311,18.45,10.32,0.5081818181818182,1.5163636363636364,10.318181818181818,18.454545454545453,43.45454545454545,1.1363636363636365,1.9881818181818185,0.7272727272727273,1.4090909090909092,1.4786363636363635,3.272727272727273,11.181818181818182,33.36363636363637,36.40909090909091,0.8636363636363636,14.136363636363637,0.8386363636363636,0.4690909090909091
2,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,Dabang Delhi K.C.,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,9,8,8,5,7,3,7,4,7,2,5,8,6,9,11,3,4,8,10.39,36.04,221,474,975,34,39.12,13,28,40.0,74,239,829,778,18,390,20.61,9.61,0.4517391304347826,1.5669565217391304,9.608695652173912,20.60869565217391,42.391304347826086,1.4782608695652173,1.7008695652173913,0.5652173913043478,1.2173913043478262,1.7391304347826086,3.217391304347826,10.391304347826088,36.04347826086956,33.82608695652174,0.782608695652174,16.956521739130434,0.8960869565217391,0.4178260869565217
3,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,Jaipur Pink Panthers,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,5,5,6,5,2,6,5,11,6,3,5,4,11,3,6,5,6,11.3,36.65,229,464,984,35,41.64,13,20,37.5,84,260,843,706,31,369,20.17,9.96,0.491304347826087,1.5934782608695652,9.956521739130435,20.17391304347826,42.78260869565217,1.5217391304347827,1.8104347826086955,0.5652173913043478,0.8695652173913043,1.6304347826086956,3.652173913043478,11.304347826086955,36.65217391304348,30.695652173913043,1.3478260869565215,16.043478260869566,0.8769565217391305,0.4330434782608696
4,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,Bengal Warriors,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,3,12,1,12,8,12,6,2,1,12,12,7,4,12,4,1,12,9.27,37.27,192,504,949,31,33.86,12,39,40.67,53,204,820,863,12,386,22.91,8.73,0.4213636363636363,1.694090909090909,8.727272727272727,22.90909090909091,43.13636363636363,1.4090909090909092,1.539090909090909,0.5454545454545454,1.7727272727272727,1.8486363636363636,2.409090909090909,9.272727272727272,37.27272727272727,39.22727272727273,0.5454545454545454,17.545454545454547,1.0413636363636365,0.3968181818181818
5,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,U Mumba,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,7,11,4,10,10,10,9,5,3,10,10,8,3,4,7,2,11,10.32,36.18,199,486,956,23,35.16,10,34,38.39,61,227,796,875,28,367,22.09,9.05,0.4690909090909091,1.6445454545454543,9.045454545454543,22.09090909090909,43.45454545454545,1.0454545454545454,1.598181818181818,0.4545454545454545,1.5454545454545454,1.745,2.772727272727273,10.318181818181818,36.18181818181818,39.77272727272727,1.2727272727272727,16.681818181818183,1.0040909090909091,0.4113636363636364
6,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,Patna Pirates,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,6,4,2,2,4,8,10,8,4,2,4,3,6,6,1,3,5,11.08,36.42,242,495,1043,34,38.66,10,27,38.35,91,266,874,838,24,400,20.63,10.08,0.4616666666666666,1.5175,10.083333333333334,20.625,43.458333333333336,1.4166666666666667,1.6108333333333331,0.4166666666666667,1.125,1.5979166666666669,3.7916666666666665,11.083333333333334,36.416666666666664,34.916666666666664,1.0,16.666666666666668,0.8595833333333333,0.42
7,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,Puneri Paltan,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,1,1,7,3,1,1,11,12,5,1,1,1,12,10,2,9,1,14.54,39.58,331,464,1022,46,54.71,10,14,38.26,102,349,950,678,18,391,19.33,13.79,0.6058333333333333,1.649166666666667,13.791666666666666,19.333333333333332,42.583333333333336,1.9166666666666667,2.2795833333333335,0.4166666666666667,0.5833333333333334,1.5941666666666665,4.25,14.541666666666666,39.583333333333336,28.25,0.75,16.291666666666668,0.8054166666666666,0.5745833333333333
8,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,Telugu Titans,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,8,11,9,11,4,12,11,7,1,12,9,9,11,1,7,11,10,9,10.55,33.45,209,413,1002,19,34.72,12,53,31.14,64,232,736,979,23,312,18.77,9.5,0.4795454545454545,1.5204545454545455,9.5,18.772727272727273,45.54545454545455,0.8636363636363636,1.578181818181818,0.5454545454545454,2.409090909090909,1.4154545454545455,2.909090909090909,10.545454545454543,33.45454545454545,44.5,1.0454545454545454,14.181818181818182,0.8531818181818182,0.4318181818181818
28,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,Haryana Steelers,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,4,2,3,1,7,4,3,4,8,6,2,2,2,1,5,8,3,13.16,36.8,296,492,1088,31,43.66,16,35,34.74,73,329,920,915,33,378,19.68,11.84,0.5264,1.472,11.84,19.68,43.52,1.24,1.7464,0.64,1.4,1.3896000000000002,2.92,13.16,36.8,36.6,1.32,15.12,0.7872,0.4736
29,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,Tamil Thalaivas,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,3,8,8,5,2,12,9,7,7,3,5,8,2,8,6,2,13.41,37.82,264,443,974,34,43.93,8,24,37.47,73,295,832,800,31,365,20.14,12.0,0.6095454545454545,1.719090909090909,12.0,20.136363636363637,44.27272727272727,1.5454545454545454,1.9968181818181816,0.3636363636363636,1.0909090909090908,1.703181818181818,3.3181818181818183,13.409090909090908,37.81818181818182,36.36363636363637,1.4090909090909092,16.59090909090909,0.9154545454545456,0.5454545454545454
