Match Name,Tour Name,Venue,Date,Result,Winning Margin,Puneri Paltan Score,Telugu Titans Score,U Mumba Score,Jaipur Pink Panthers Score,Bengaluru Bulls Score,Bengal Warriors Score,Dabang Delhi Score,Patna Pirates Score
Match 1,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/25/2016T8:00:00TPM,Puneri Paltan beat Telugu Titans (28-24),4,28,24,,,,,,
Match 2,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/25/2016T9:00:00TPM,U Mumba beat Jaipur Pink Panthers (36-34),2,,,36,34,,,,
Match 3,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/26/2016T8:00:00TPM,Bengaluru Bulls beat Bengal Warriors (24-23),1,,,,,24,23,,
Match 4,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/26/2016T9:00:00TPM,Puneri Paltan beat U Mumba (41-19),22,41,,19,,,,,
Match 5,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/27/2016T8:00:00TPM,Bengal Warriors beat Dabang Delhi K.C. (31-23),8,,,,,,31,23,
Match 6,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/27/2016T9:00:00TPM,Patna Pirates beat Puneri Paltan (30-24),6,24,,,,,,,30
Match 7,"Pro Kabaddi League Season 4, 2016","DOME,NSCI,SVP STADIUM,MUMBAI",06/28/2016T8:00:00TPM,Match Tied,0,27,,,,,,27,
Match 8,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,06/29/2016T8:00:00TPM,Jaipur Pink Panthers beat Telugu Titans (28-24),4,,24,,28,,,,
Match 9,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,06/29/2016T9:00:00TPM,Patna Pirates beat U Mumba (36-34),2,,,34,,,,,36
Match 10,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,06/30/2016T8:00:00TPM,Match Tied,0,,,,28,28,,,
Match 11,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,07/01/2016T8:00:00TPM,U Mumba beat Dabang Delhi K.C. (27-25),2,,,27,,,,25,
Match 12,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,07/01/2016T9:00:00TPM,Jaipur Pink Panthers beat Bengal Warriors (36-33),3,,,,36,,33,,
Match 13,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,07/02/2016T8:00:00TPM,Dabang Delhi K.C. beat Bengaluru Bulls (32-24),8,,,,,24,,32,
Match 14,"Pro Kabaddi League Season 4, 2016",Sawai Mansingh Stadium,07/02/2016T9:00:00TPM,Puneri Paltan beat Jaipur Pink Panthers (33-28),5,33,,,28,,,,
Match 15,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/03/2016T8:00:00TPM,Patna Pirates beat Telugu Titans (35-33),2,,33,,,,,,35
Match 16,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/03/2016T9:00:00TPM,U Mumba beat Bengal Warriors (26-18),8,,,26,,,18,,
Match 17,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/04/2016T8:00:00TPM,Bengaluru Bulls beat Puneri Paltan (29-27),2,27,,,,29,,,
Match 18,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/04/2016T9:00:00TPM,Telugu Titans beat Bengal Warriors (35-18),17,,35,,,,18,,
Match 19,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/05/2016T8:00:00TPM,Bengaluru Bulls beat Telugu Titans (30-28),2,,28,,,30,,,
Match 20,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/06/2016T8:00:00TPM,Jaipur Pink Panthers beat Dabang Delhi K.C. (51-26),25,,,,51,,,26,
Match 21,"Pro Kabaddi League Season 4, 2016",Gachibowli Indoor Stadium,07/06/2016T9:00:00TPM,Telugu Titans beat U Mumba (35-30),5,,35,30,,,,,
Match 22,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/07/2016T8:00:00TPM,Patna Pirates beat Bengaluru Bulls (31-25),6,,,,,25,,,31
Match 23,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/08/2016T8:00:00TPM,U Mumba beat Bengaluru Bulls (24-23),1,,,24,,23,,,
Match 24,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/08/2016T9:00:00TPM,Patna Pirates beat Bengal Warriors (35-21),14,,,,,,21,,35
Match 25,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/09/2016T8:00:00TPM,Puneri Paltan beat Bengal Warriors (38-31),7,38,,,,,31,,
Match 26,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/09/2016T9:00:00TPM,Dabang Delhi K.C. beat Patna Pirates (33-15),18,,,,,,,33,15
Match 27,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/10/2016T8:00:00TPM,Telugu Titans beat Dabang Delhi K.C. (28-23),5,,28,,,,,23,
Match 28,"Pro Kabaddi League Season 4, 2016",Patliputra Indoor Stadium,07/10/2016T9:00:00TPM,Jaipur Pink Panthers beat Patna Pirates (26-21),5,,,,26,,,,21
Match 29,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/12/2016T8:00:00TPM,Telugu Titans beat Bengaluru Bulls (32-24),8,,32,,,24,,,
Match 30,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/12/2016T9:00:00TPM,Match Tied,0,34,,,,,34,,
Match 31,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/13/2016T8:00:00TPM,Jaipur Pink Panthers beat Bengaluru Bulls (24-22),2,,,,24,22,,,
Match 32,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/14/2016T8:00:00TPM,U Mumba beat Jaipur Pink Panthers (29-23),6,,,29,23,,,,
Match 33,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/14/2016T9:00:00TPM,Patna Pirates beat Bengaluru Bulls (38-23),15,,,,,23,,,38
Match 34,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/15/2016T8:00:00TPM,Telugu Titans beat Puneri Paltan (32-29),3,29,32,,,,,,
Match 35,"Pro Kabaddi League Season 4, 2016",Kanteerava Indoor Stadium,07/15/2016T9:00:00TPM,Dabang Delhi K.C. beat Bengaluru Bulls (40-20),20,,,,,20,,40,
Match 36,"Pro Kabaddi League Season 4, 2016",Netaji Indoor Stadium,07/16/2016T8:00:00TPM,Bengal Warriors beat Jaipur Pink Panthers (32-25),7,,,,25,,32,,
